name,iso_region,municipality,iata_code
Cresswell Downs Airport,AU-NT,Cresswell Downs,CSD
Diamantina Lakes Airport,AU-QLD,Diamantina Lakes,DYM
Hayman Island Resort Seaplane Base,AU-QLD,Hayman Island,HIS
Helenvale Airport,AU-QLD,Helenvale,HLV
Kimberley Downs Airport,AU-WA,Kimberley Downs,KBD
Kulgera Airport,AU-NT,Ghan,KGR
Orchid Beach Airport,AU-QLD,Orchid Beach,OKB
Peppimenarti Airport,AU-NT,Peppimenarti,PEP
Rockhampton Downs Airport,AU-NT,Rockhampton Downs,RDA
Sturt Creek Airport,AU-WA,Sturt Creek,SSK
Shaw River Airport,AU-WA,Shaw River,SWB
Tom Price Airport,AU-WA,Tom Price,TPR
Torwood Airport,AU-QLD,Torwood,TWP
Springvale Airport,AU-WA,Springvale,ZVG
Aua Island Airport,PG-MRL,Aua Island,AUI
Ambunti Airport,PG-ESW,Ambunti,AUJ
Agaun Airport,PG-MBA,,AUP
Aumo Airport,PG-WBK,Aumo,AUV
Alowe Airport,GA-3,Wonga Wongué Presidential Reserve,AWE
Awar Airport (unusable),PG-MPM,Awar,AWR
Alxa Left Banner Bayanhot Airport,CN-15,Bayanhot,AXF
Pantar Kabir Airport,ID-NT,Kabir,AXO
Kompiam Airport,PG-EPW,,KPM
Buka Airport,PG-NSB,Buka Island,BUA
Biaru Airport,PG-MPL,Biaru,BRP
Chimbu Airport,PG-CPK,Kundiawa,CMU
Munduku Airport,PG-ESW,Munduku,MDM
Kondobol Airport,PG-WPD,Kondobol,KPF
Dinangat Airport,PG-MPL,Dinangat,DNU
Doini Airport,PG-MBA,Castori Islets,DOI
Daru Airport,PG-WPD,Daru,DAU
Embessa Airport,PG-NPP,Embessa,EMS
Edwaki Airport,PG-SAN,Yellow River Mission,XYR
Eliptamin Airport,PG-SAN,Eliptamin,EPT
Engati Airstrip,PG-MPL,Engati,EGA
Emo River Airstrip,PG-NPP,Emo Mission,EMO
Erume Airport,PG-CPM,Erume,ERU
Meselia Airport,PG-WBK,Demgulu,MFZ
Feramin Airport,PG-SAN,Feramin,FRQ
Frieda River Airport,PG-ESW,Frieda River,FAQ
Fuma Airport,PG-WPD,Fuma,FUM
Goroka Airport,PG-EHG,Goronka,GKA
Guari Airport,PG-CPM,Guari,GUG
Garasa Airport,PG-MPL,Au,GRL
Gurney Airport,PG-MBA,Gurney,GUR
Gusap Airport,PG-MPL,Gusap,GAP
Girua Airport,PG-NPP,Popondetta,PNP
Gasuke Airport,PG-WPD,Gasuke,GBC
Habi Airport,PG-WPD,Habi,HBD
Heiweni Airport,PG-MPL,Heiweni,HNI
Honinabi Airport,PG-WPD,Honinabi,HNN
Hoskins Airport,PG-WBK,Kimbe,HKN
Haivaro Airport,PG-GPK,Haivaro,HIT
Imane Airport,PG-MPL,Imane,IMN
Kungim Airport,PG-WPD,Kungim,KGM
Imonda Airport,PG-SAN,Imonda,IMD
Aropa Airport,PG-NSB,Kieta,KIE
Ialibu Airport,PG-SHM,Ialibu,IAL
Witu Airport,PG-WBK,Garove Island,WIU
Yongai Airport,PG-CPM,Yongai,KGH
Losuia Airport,PG-MBA,Losuia,LSA
Kopiago Airport,PG-HE,Kopiago,KPA
Kiunga Airport,PG-WPD,Kiunga,UNG
Kanainj Airport,PG-MPM,Kanainj,KNE
Kikori Airport,PG-GPK,Kikori,KRI
Kerema Airport,PG-GPK,Kerema,KMA
Kar Kar Airport,PG-MPM,Kar Kar Island,KRX
Kuri Airport,PG-GPK,Kuri,KUQ
Kavieng Airport,PG-NIK,Kavieng,KVG
Londolovit Airport,PG-NIK,Londolovit,LNV
Lab Lab Airport,PG-MPL,Lab Lab Mission,LAB
Lowai Airport,PG-MPL,Lowai,LWI
Leron Plains Airport,PG-MPL,Leron Plains,LPN
Lese Airport,PG-GPK,Lese,LNG
Long Island Airport,PG-MPM,Long Island,LSJ
Yas Island Seaplane Base,AE-AZ,Abu Dhabi,AYM
Manari Airport,PG-CPM,Manari,MRM
Morobe Airport,PG-MPL,Morobe,OBM
Madang Airport,PG-MPM,Madang,MAG
Mount Hagen Kagamuga Airport,PG-WHM,Mount Hagen,HGU
Mougulu Airport,PG-WPD,Mougulu,GUV
Mendi Airport,PG-SHM,Mendi,MDU
Momote Airport,PG-MRL,Manus Island,MAS
Moro Airport,PG-SHM,Moro,MXH
Misima Island Airport,PG-MBA,Misima Island,MIS
Marawaka Airport,PG-EHG,Marawaka,MWG
Nankina Airport,PG-MPM,Gwarawon,NKN
Negarbo(Negabo) Airport,PG-CPK,Negarbo,GBF
Manguna Airport,PG-EBR,Manguna,MFO
Kasonombe Airport,PG-MPL,Kasonombe,KSB
Nomane Airport,PG-CPK,Namane,NMN
Nambaiyufa Airport,PG-CPK,Nambaiyufa,NBA
Nadzab Airport,PG-MPL,Lae,LAE
Konge Airport,PG-MPL,Konge,KGB
Oksapmin Airport,PG-SAN,Oksapmin,OKP
Komako Airport,PG-GPK,Komako,HOC
Komaio Airport,PG-GPK,Komaio,KCJ
Koroba Airport,PG-HE,Koroba,KDE
Open Bay Airport,PG-EBR,Maitanakunai,OPB
Pangoa Airport,PG-WPD,Pangoa,PGB
Pangia Airport,PG-SHM,Pangia,PGN
Mapoda Airport,PG-WPD,Mapoda,MPF
Pumani Airport,PG-MBA,Pumani,PMN
Walluanda Airport,PG-SHM,Puri,WLU
Port Moresby Jacksons International Airport,PG-NCD,Port Moresby,POM
Sopu Airport,PG-CPM,Sopu,SPH
Sialum Airport,PG-MPL,Sialum,SXA
Rumginae Airport,PG-WPD,,RMN
Karimui Airport,PG-CPK,Karimui,KMR
Maramuni Airport,PG-EPW,Maramuni,MWI
May River Airstrip,PG-ESW,May River,MRH
Suabi Airport,PG-WPD,,SBE
Simberi Airport,PG-NIK,Simberi Island,NIS
Sila Airport,PG-NPP,Sila Mission,SIL
Sabah Airport,PG-NSB,Sabah,SBV
Simbai Airport,PG-MPM,Simbai,SIM
Selbang Airport,PG-WPD,Selbang,SBC
Sepik Plains Airport,PG-ESW,Sepik Plains,SPV
Sauren Airport,PG-WBK,Sauren,SXW
Masa Airport,PG-MPL,Masa,MBV
Tari Airport,PG-HE,Tari,TIZ
Tabubil Airport,PG-WPD,Tabubil,TBG
Tapini Airport,PG-CPM,Tapini,TPI
Tokua Airport,PG-EBR,Kokopo,RAB
Tekin Airport,PG-SAN,Tekin,TKW
Tep Tep Airport,PG-MPM,Teptep,TEP
Tsewi Airport,PG-MPL,Tsewi,TSW
Tarakbits Airport,PG-WPD,Tarakbits,TRJ
Tawa Airport,PG-MPL,Tawa,TWY
Tekadu Airport,PG-MPL,Tekadu,TKB
Aiyura Airport,PG-EHG,Aiyura Valley,AYU
Umba Airport,PG-MPL,Umba,UMC
Uroubi Airport,PG-NPP,Uroubi,URU
Upiara Airport,PG-WPD,Upiara,UPR
Uvol Airport,PG-EBR,Uvol,UVO
Talasea Airport,PG-WBK,Talasea,TLW
Torembi Airport,PG-ESW,Torembi,TCJ
Vanimo Airport,PG-SAN,Vanimo,VAI
Tonu Airport,PG-NSB,Tonu,TON
Wabo Airport,PG-GPK,Wabo,WAO
Wapenamanda Airport,PG-EPW,Wapenamanda,WBM
Wawoi Falls Airport,PG-WPD,Wavoi Falls,WAJ
Wewak International Airport,PG-ESW,Wewak,WWK
Wonenara Airport,PG-EHG,Wonenara,WOA
Wakunai Airport,PG-NSB,Wakunai,WKN
Wasu Airport,PG-MPL,Wasu,WSU
Woitape Airport,PG-CPM,Fatima Mission,WTP
Wau Airport,PG-MPL,Wau,WUG
Yeva Airport,PG-MPL,Yeva,YVD
Sim Airport,PG-MPL,Sim,SMJ
Weam Airport,PG-WPD,Weam,WEP
Arugam Bay SPB,LK-5,Pottuvil,AYY
Yalumet Airport,PG-MPL,Yalumet,KYX
Yasuru Airport,PG-MPL,Yasuru,KSX
Wasum Airport,PG-WBK,Wasum,WUM
Zabrat Airport,AZ-BA,Baku,ZXT
Fuzuli International Airport,AZ-FUZ,Fuzuli,FZL
Lava Falls Heliport,US-AZ,Supai Village,HAE
Amazon Bay Airport,PG-CPM,,AZB
Zhenjiang Dalu Airport,CN-32,Zhenjiang,AZJ
Bali Airport,PG-WBK,Unea Island,BAJ
Bambu Airport,PG-MPM,Bambu,BCP
Benguera Island Airport,MZ-I,Benguera Island,BCW
Milyakburra Airport,AU-NT,Bickerton Island,BCZ
Willmar Municipal Airport John L Rice Field (2006),US-MN,Willmar,ILL
Baindoung Airport,PG-MPL,,BDZ
Malevo Airfield,BG-26,Malevo,HKV
Bezmer Air Base,BG-28,Bezmer,JAM
Aasiaat Airport,GL-QK,Aasiaat,JEG
Aappilattoq Heliport,GL-AV,Aappilattoq,AOQ
Tasiilaq Heliport,GL-SE,Tasiilaq,AGM
Aappilattoq Heliport,GL-KU,Aappilattoq,QUV
Arsuk Heliport,GL-SE,Arsuk,JRK
Ammassivik Heliport,GL-KU,Ammassivik,QUW
Attu Heliport,GL-QK,Attu,QGQ
Narsarsuaq Airport,GL-KU,Narsarsuaq,UAK
Qasigiannguit Heliport,GL-QK,Qasigiannguit,JCH
Neerlerit Inaat Airport,GL-SE,Neerlerit Inaat,CNP
Eqalugaarsuit Heliport,GL-KU,Eqalugaarsuit,QFG
Kangilinnguit Heliport,GL-SE,Kangilinnguit,JGR
Nuuk Airport,GL-SE,Nuuk,GOH
Qeqertarsuaq Heliport,GL-QK,Qeqertarsuaq,JGO
Ikerasak Heliport,GL-AV,Ikerasak,IKE
Iginniarfik Heliport,GL-QK,Iginniarfik,QFI
Ikerassaarsuk Heliport,GL-QK,Ikerassaarsuk,QRY
Ilimanaq Heliport,GL-AV,Ilimanaq,XIQ
Innarsuit Heliport,GL-AV,Innarsuit,IUI
Isortoq Heliport,GL-SE,Isortoq,IOQ
Ikamiut Heliport,GL-QK,Ikamiut,QJI
Qaqortoq Heliport,GL-KU,Qaqortoq,JJU
Ilulissat Airport,GL-AV,Ilulissat,JAV
Kangaatsiaq Heliport,GL-QK,Kangaatsiaq,QPW
Kulusuk Airport,GL-SE,Kulusuk,KUS
Kuummiut Heliport,GL-SE,Kuummiut,KUZ
Kullorsuaq Heliport,GL-AV,Kullorsuaq,KHQ
Kangersuatsiaq Heliport,GL-AV,Kangersuatsiaq,KGQ
Kitsissuarsuit Heliport,GL-QK,Kitsissuarsuit,QJE
Illorsuit Heliport,GL-AV,Illorsuit,IOT
Maniitsoq Airport,GL-QA,Maniitsoq,JSU
Nanortalik Heliport,GL-KU,Nanortalik,JNN
Nuugaatsiaq Heliport,GL-AV,Nuugaatsiaq,JUU
Narsaq Heliport,GL-KU,Narsaq,JNS
Niaqornat Heliport,GL-AV,Niaqornat,NIQ
Nuussuaq Heliport,GL-AV,Nuussuaq,NSQ
Paamiut Airport,GL-SE,Paamiut,JFR
Qeqertaq Heliport,GL-AV,Qeqertaq,PQT
Qaanaaq Airport,GL-AV,Qaanaaq,NAQ
Qassimiut Heliport,GL-KU,Qassimiut,QJH
Ittoqqortoormiit Heliport,GL-SE,Ittoqqortoormiit,OBY
Kangerlussuaq Airport,GL-QA,Kangerlussuaq,SFJ
Sermiligaaq Heliport,GL-SE,Sermiligaaq,SGG
Siorapaluk Heliport,GL-AV,Siorapaluk,SRK
Saarloq Heliport,GL-KU,Saarloq,QOQ
Sisimiut Airport,GL-QA,Sisimiut,JHS
Saattut Heliport,GL-AV,Saattut,SAE
Savissivik Heliport,GL-AV,Savissivik,SVR
Tasiusaq Heliport,GL-AV,Tasiusaq,TQA
Pituffik Space Base,GL-AV,Pituffik,THU
Tiniteqilaaq Heliport,GL-SE,Tiniteqilaaq,TQI
Tasiusaq Heliport,GL-KU,Tasiusak,XEQ
Upernavik Airport,GL-AV,Upernavik,JUV
Uummannaq Heliport,GL-AV,Uummannaq,UMD
Qaarsut Airport,GL-AV,Uummannaq,JQA
Ukkusissat Heliport,GL-AV,Ukkusissat,JUK
Bahía de los Ángeles Airport,MX-BCN,Ensenada,BHL
Brighton Downs Airport,AU-QLD,Brighton Downs,BHT
Akureyri Airport,IS-6,Akureyri,AEY
Bildudalur Airport,IS-4,Bildudalur,BIU
Borgarfjörður eystri Airport,IS-7,Borgarfjörður eystri,BGJ
Bakkafjörður Airport,IS-6,Bakkafjörður,BJD
Hjaltabakki Airport,IS-5,Blönduós,BLO
Búðardalur Airport,IS-3,Búðardalur,BQD
Breiðdalsvík Airport,IS-7,Breiðdalsvík,BXV
Djúpivogur Airport,IS-7,Djúpivogur,DJU
Egilsstaðir Airport,IS-7,Egilsstaðir,EGS
Fáskrúðsfjörður Airport,IS-7,Fáskrúðsfjörður,FAS
Fagurhólsmýri Airport,IS-7,Fagurhólsmýri,FAG
Grundarfjörður Airport,IS-3,Grundarfjörður,GUU
Gjögur Airport,IS-4,Gjögur,GJR
Grímsey Airport,IS-6,Grímsey,GRY
Hólmavík Airport,IS-4,Hólmavík,HVK
Hornafjörður Airport,IS-8,Höfn,HFN
Holt Airport,IS-4,Flateyri,FLI
Húsavík Airport,IS-6,Húsavík,HZK
Ingjaldssanður Airport,IS-4,Onundarfjörður,HLO
Ísafjörður Airport,IS-4,Ísafjörður,IFJ
Keflavik International Airport,IS-2,Reykjavík,KEF
Kópasker Airport,IS-6,Kópasker,OPA
Sauðárkrókur Airport,IS-5,Sauðárkrókur,SAK
Norðfjörður Airport,IS-7,Norðfjörður,NOR
Ólafsfjörður Airport,IS-6,Ólafsfjörður,OFJ
Patreksfjörður Airport,IS-4,Patreksfjörður,PFJ
Reykhólar Airport,IS-4,Reykhólar,RHA
Rif Airport,IS-3,Rif,OLI
Raufarhöfn Airport,IS-6,Raufarhöfn,RFN
Reykjavik Airport,IS-1,Reykjavik,RKV
Reykjahlíð Airport,IS-6,Myvatn,MVA
Siglufjörður Airport,IS-6,Siglufjörður,SIJ
Stykkishólmur Airport,IS-3,Stykkishólmur,SYK
Þingeyri Airport,IS-4,Þingeyri,TEY
Þórshöfn Airport,IS-6,Þórshöfn,THO
Vestmannaeyjar Airport,IS-8,Vestmannaeyjar,VEY
Vopnafjörður Airport,IS-7,Vopnafjörður,VPN
Baleela Airport,SD-13,Baleela Base Camp,BJE
Bahja Airport,OM-WU,Bahja,BJQ
Bentota River Waterdrome,LK-1,Bentota,BJT
Priština Adem Jashari International Airport,XK-01,Prishtina,PRN
Bomai Airport,PG-CPK,Bomai,BMH
Bamburi Airport,KE-300,Bamburi,BMQ
Bamu Airport,PG-WPD,Bamu,BMZ
Baranof Warm Springs Float and Seaplane Base,US-AK,Baranof,BNF
Bodinumu Airport,PG-CPM,Bodinumu,BNM
Bundi Airport,PG-MPM,Bundi,BNT
Boana Airport,PG-MPL,Boana,BNV
Rurrenabaque Airport,BO-B,Rurrenabaque,RBQ
Baures Airport,BO-B,Baures,BVL
Brookings Airport,US-OR,Brookings,BOK
Bosset Airport,PG-WPD,Bosset,BOT
Boang Airport,PG-NIK,Boang Island,BOV
Batuna Aerodrome,SB-WE,Batuna Mission Station,BPF
Bartlett Cove Seaplane Base,US-AK,Gustavus,BQV
Pedro Vieira Moreira Airport,BR-PB,Cajazeiras,CJZ
Glauber de Andrade Rocha Airport,BR-BA,Vitória da Conquista,VDC
Alenquer Municipal Airport,BR-PA,Alenquer,ALT
Bimini North Seaplane Base,BS-BI,Bimini,NSB
Bensbach Airport,PG-WPD,Bensbach,BSP
Besakoa Airport,MG-M,Besakoa,BSV
Betong International Airport,TH-95,Betong,BTZ
Bulolo Airport,PG-MPL,Bulolo,BUL
Esperadinha Airport,CV-S,Brava Island,BVR
Hukuntsi Airport,BW-KG,Hukuntsi,HUK
Bawan Airport,PG-MPL,,BWJ
Bewani Airport,PG-SAN,Bewani,BWP
Blue Lagoon Seaplane Base,FJ-W,Nanuya Lailai Island,BXL
Bunsil Airport,PG-MPL,Bunsil - Umboi Island,BXZ
Orsha Airport - Balbasovo Air Base,BY-VI,Orsha,TXC
Boundary Airport,US-AK,Boundary,BYA
Bella Yella Airport,LR-LO,Beliyela,BYL
Beira Lake Seaplane Base,LK-1,Colombo,BYV
Hector Silva Airstrip,BZ-CY,Belmopan,BCV
Big Creek Airport,BZ-SC,Big Creek,BGK
Caye Caulker Airport,BZ-BZ,Caye Caulker,CUK
Caye Chapel Airport,BZ-BZ,Caye Chapel,CYC
Corozal Municipal Airport,BZ-CZL,Corozal,CZH
Dangriga Airport,BZ-SC,Dangriga,DGA
Independence Airport,BZ-SC,Independence,INB
Melinda Airport,BZ-SC,Melinda,MDB
H.E Alfredo Martinez (Tower Hill) Airstrip,BZ-OW,Orange Walk,ORZ
Placencia Airport,BZ-SC,Placencia,PLJ
Punta Gorda Airport,BZ-TOL,Punta Gorda,PND
Sartaneja Airport,BZ-CZL,Sartaneja,SJX
John Greif II Airport,BZ-CY,San Pedro,SPR
Matthew Spain Airport,BZ-CY,Spanish Lookout,SQS
Santa Cruz Airport,BZ-CZL,Santa Cruz,STU
Silver Creek Airport,BZ-SC,Silver Creek,SVK
Sir Barry Bowen Municipal Airport,BZ-BZ,Belize City,TZA
Bazaruto Island Airport,MZ-I,Bazaruto Island,BZB
Bemolanga Airport,MG-M,Bemolanga,BZM
Primrose Airport,CA-AB,Primrose,PFM
Saglek Airport,CA-NL,Saglek,YSV
Stuart Island Airstrip,CA-BC,Big Bay,YRR
Mary River Aerodrome,CA-NU,Mary River,YMV
Hakai Passage Water Aerodrome,CA-BC,Hecate Island,YHC
Montague Harbour Seaplane Base,CA-BC,Galiano Island,YMF
Paradise Skypark Airport,US-CA,Paradise,PYS
Bedwell Harbour Seaplane Base,CA-BC,Bedwell Harbour,YBW
Tofino Harbour Seaplane Base,CA-BC,Tofino,YTP
Nanaimo Harbour Water Aerodrome,CA-BC,Nanaimo,ZNA
Trail Regional Airport,CA-BC,Trail,YZZ
Merritt Airport,CA-BC,Merritt,YMB
Campbell River Seaplane Base,CA-BC,Campbell River,YHH
Whistler/Green Lake Water Aerodrome,CA-BC,Whistler,YWS
Bamfield Seaplane Base,CA-BC,Bamfield,YBF
Big Bay Seaplane Base,CA-BC,Stuart Island,YIG
